Date,Home,Away,Goal Scorer,Minute Scored,Team
"2019-12-08","Brighton","Wolves","Diogo Jota","28","Wolves"
"2019-12-08","Brighton","Wolves","Neal Maupay","34","Brighton"
"2019-12-08","Brighton","Wolves","Davy Pröpper","36","Brighton"
"2019-12-08","Brighton","Wolves","Diogo Jota","44","Wolves"
"2019-12-08","Newcastle Utd","Southampton","Danny Ings","52","Southampton"
"2019-12-08","Newcastle Utd","Southampton","Jonjo Shelvey","68","Newcastle Utd"
"2019-12-08","Newcastle Utd","Southampton","Federico Fernández","87","Newcastle Utd"
"2019-12-08","Norwich City","Sheffield Utd","Alexander Tettey","27","Norwich City"
"2019-12-08","Norwich City","Sheffield Utd","Enda Stevens","49","Sheffield Utd"
"2019-12-08","Norwich City","Sheffield Utd","George Baldock","52","Sheffield Utd"
"2019-12-09","West Ham","Arsenal","Angelo Ogbonna","38","West Ham"
"2019-12-09","West Ham","Arsenal","Martinelli","60","Arsenal"
"2019-12-09","West Ham","Arsenal","Nicolas Pépé","66","Arsenal"
"2019-12-09","West Ham","Arsenal","Pierre-Emerick Aubameyang","69","Arsenal"
"2019-12-14","Burnley","Newcastle Utd","Chris Wood","58","Burnley"
"2019-12-14","Chelsea","Bournemouth","Dan Gosling","84","Bournemouth"
"2019-12-14","Leicester City","Norwich City","Teemu Pukki","26","Norwich City"
"2019-12-14","Leicester City","Norwich City","Tim Krul (OG)","38","Leicester City"
"2019-12-14","Liverpool","Watford","Mohamed Salah","38","Liverpool"
"2019-12-14","Liverpool","Watford","Mohamed Salah","90","Liverpool"
"2019-12-14","Sheffield Utd","Aston Villa","John Fleck","50","Sheffield Utd"
"2019-12-14","Sheffield Utd","Aston Villa","John Fleck","73","Sheffield Utd"
"2019-12-14","Southampton","West Ham","Sébastien Haller","37","West Ham"
"2019-12-15","Arsenal","Manchester City","Raheem Sterling","15","Manchester City"
"2019-12-15","Arsenal","Manchester City","Kevin De Bruyne","2","Manchester City"
"2019-12-15","Manchester Utd","Everton","Victor Lindelöf (OG)","36","Everton"
"2019-12-15","Manchester Utd","Everton","Mason Greenwood","77","Manchester Utd"
"2019-12-15","Wolves","Tottenham","Adama Traoré","67","Wolves"
"2019-12-15","Wolves","Tottenham","Lucas Moura","8","Tottenham"
"2019-12-15","Wolves","Tottenham","Jan Vertonghen","90+1","Tottenham"
"2019-12-16","Crystal Palace","Brighton","Neal Maupay","54","Brighton"
"2019-12-16","Crystal Palace","Brighton","Wilfried Zaha","76","Crystal Palace"
"2019-12-21","Aston Villa","Southampton","Danny Ings","21","Southampton"
"2019-12-21","Aston Villa","Southampton","Jack Stephens","31","Southampton"
"2019-12-21","Bournemouth","Burnley","Jay Rodriguez","89","Burnley"
"2019-12-21","Brighton","Sheffield Utd","Oliver McBurnie","23","Sheffield Utd"
"2019-12-21","Manchester City","Leicester City","Jamie Vardy","22","Leicester City"
"2019-12-21","Manchester City","Leicester City","Riyad Mahrez","30","Manchester City"
"2019-12-21","Manchester City","Leicester City","İlkay Gündoğan (P)","43","Manchester City"
"2019-12-21","Manchester City","Leicester City","Gabriel Jesus","69","Manchester City"
"2019-12-21","Newcastle Utd","Crystal Palace","Miguel Almirón","83","Newcastle Utd"
"2019-12-21","Norwich City","Wolves","Todd Cantwell","17","Norwich City"
"2019-12-21","Norwich City","Wolves","Romain Saïss","60","Wolves"
"2019-12-21","Norwich City","Wolves","Raúl Jiménez","81","Wolves"
"2019-12-22","Tottenham","Chelsea","Willian","12","Chelsea"
"2019-12-22","Tottenham","Chelsea","Willian (P)","45+4","Chelsea"
"2019-12-22","Watford","Manchester Utd","Ismaila Sarr","50","Watford"
"2019-12-22","Watford","Manchester Utd","Troy Deeney (P)","54","Watford"
"2019-12-26","Aston Villa","Norwich City","Conor Hourihane","64","Aston Villa"
"2019-12-26","Bournemouth","Arsenal","Dan Gosling","35","Bournemouth"
"2019-12-26","Bournemouth","Arsenal","Pierre-Emerick Aubameyang","63","Arsenal"
"2019-12-26","Chelsea","Southampton","Michael Obafemi","31","Southampton"
"2019-12-26","Chelsea","Southampton","Nathan Redmond","73","Southampton"
"2019-12-26","Crystal Palace","West Ham","Robert Snodgrass","57","West Ham"
"2019-12-26","Crystal Palace","West Ham","Cheikhou Kouyaté","68","Crystal Palace"
"2019-12-26","Crystal Palace","West Ham","Jordan Ayew","90","Crystal Palace"
"2019-12-26","Everton","Burnley","Dominic Calvert-Lewin","80","Everton"
"2019-12-26","Leicester City","Liverpool","Roberto Firmino","31","Liverpool"
"2019-12-26","Leicester City","Liverpool","James Milner (P)","71","Liverpool"
"2019-12-26","Manchester Utd","Newcastle Utd","Matthew Longstaff","17","Newcastle Utd"
"2019-12-26","Manchester Utd","Newcastle Utd","Anthony Martial","24","Manchester Utd"
"2019-12-26","Manchester Utd","Newcastle Utd","Mason Greenwood","36","Manchester Utd"
"2019-12-26","Manchester Utd","Newcastle Utd","Marcus Rashford","41","Manchester Utd"
"2019-12-26","Sheffield Utd","Watford","Gerard Deulofeu","27","Watford"
"2019-12-26","Sheffield Utd","Watford","Oliver Norwood (P)","36","Sheffield Utd"
"2019-12-26","Tottenham","Brighton","Adam Webster","37","Brighton"
"2019-12-26","Tottenham","Brighton","Harry Kane","53","Tottenham"
"2019-12-26","Tottenham","Brighton","Dele Alli","72","Tottenham"
"2019-12-27","Wolves","Manchester City","Raheem Sterling","25","Manchester City"
"2019-12-27","Wolves","Manchester City","Raheem Sterling","50","Manchester City"
"2019-12-27","Wolves","Manchester City","Raúl Jiménez","82","Wolves"
"2019-12-27","Wolves","Manchester City","Matt Doherty","89","Wolves"
"2019-12-28","Brighton","Bournemouth","Alireza Jahanbakhsh","3","Brighton"
"2019-12-28","Brighton","Bournemouth","Aaron Mooy","79","Brighton"
"2019-12-28","Burnley","Manchester Utd","Anthony Martial","44","Manchester Utd"
"2019-12-28","Burnley","Manchester Utd","Marcus Rashford","90+5","Manchester Utd"
"2019-12-28","Newcastle Utd","Everton","Dominic Calvert-Lewin","13","Everton"
"2019-12-28","Newcastle Utd","Everton","Fabian Schär","56","Newcastle Utd"
"2019-12-28","Newcastle Utd","Everton","Dominic Calvert-Lewin","64","Everton"
"2019-12-28","Norwich City","Tottenham","Mario Vrančić","18","Norwich City"
"2019-12-28","Norwich City","Tottenham","Christian Eriksen","55","Tottenham"
"2019-12-28","Norwich City","Tottenham","Serge Aurier (OG)","61","Norwich City"
"2019-12-28","Norwich City","Tottenham","Harry Kane (P)","83","Tottenham"
"2019-12-28","Southampton","Crystal Palace","James Tomkins","50","Crystal Palace"
"2019-12-28","Southampton","Crystal Palace","Danny Ings","74","Southampton"
"2019-12-28","Watford","Aston Villa","Troy Deeney","42","Watford"
"2019-12-28","Watford","Aston Villa","Adrian Mariappa","57","Watford"
"2019-12-28","West Ham","Leicester City","Kelechi Iheanacho","40","Leicester City"
"2019-12-28","West Ham","Leicester City","Pablo Fornals","45","West Ham"
"2019-12-28","West Ham","Leicester City","Demarai Gray","56","Leicester City"
"2019-12-29","Arsenal","Chelsea","Pierre-Emerick Aubameyang","13","Arsenal"
"2019-12-29","Arsenal","Chelsea","Jorginho","83","Chelsea"
"2019-12-29","Arsenal","Chelsea","Tammy Abraham","87","Chelsea"
"2019-12-29","Liverpool","Wolves","Sadio Mané","42","Liverpool"
"2019-12-29","Manchester City","Sheffield Utd","Sergio Agüero","52","Manchester City"
"2019-12-29","Manchester City","Sheffield Utd","Kevin De Bruyne","82","Manchester City"
"2020-01-01","Arsenal","Manchester Utd","Sokratis Papastathopoulos","42","Arsenal"
"2020-01-01","Arsenal","Manchester Utd","Nicolas Pépé","8","Arsenal"
"2020-01-01","Brighton","Chelsea","César Azpilicueta","10","Chelsea"
"2020-01-01","Brighton","Chelsea","Alireza Jahanbakhsh","84","Brighton"
"2020-01-01","Burnley","Aston Villa","Wesley Moraes","27","Aston Villa"
"2020-01-01","Burnley","Aston Villa","Jack Grealish","41","Aston Villa"
"2020-01-01","Manchester City","Everton","Gabriel Jesus","51","Manchester City"
"2020-01-01","Manchester City","Everton","Gabriel Jesus","58","Manchester City"
"2020-01-01","Newcastle Utd","Leicester City","Ayoze Pérez","36","Leicester City"
"2020-01-01","Newcastle Utd","Leicester City","James Maddison","39","Leicester City"
"2020-01-01","Norwich City","Crystal Palace","Todd Cantwell","4","Norwich City"
"2020-01-01","Norwich City","Crystal Palace","Connor Wickham","85","Crystal Palace"
"2020-01-01","Southampton","Tottenham","Danny Ings","17","Southampton"
"2020-01-01","Watford","Wolves","Gerard Deulofeu","30","Watford"
"2020-01-01","Watford","Wolves","Abdoulaye Doucouré","49","Watford"
"2020-01-01","West Ham","Bournemouth","Mark Noble","17","West Ham"
"2020-01-01","West Ham","Bournemouth","Sébastien Haller","25","West Ham"
"2020-01-02","Liverpool","Sheffield Utd","Mohamed Salah","4","Liverpool"
"2020-01-02","Liverpool","Sheffield Utd","Sadio Mané","64","Liverpool"
"2020-01-10","Sheffield Utd","West Ham","Oliver McBurnie","53","Sheffield Utd"
"2020-01-11","Chelsea","Burnley","Jorginho (P)","27","Chelsea"
"2020-01-11","Chelsea","Burnley","Tammy Abraham","38","Chelsea"
"2020-01-11","Crystal Palace","Arsenal","Pierre-Emerick Aubameyang","12","Arsenal"
"2020-01-11","Crystal Palace","Arsenal","Jordan Ayew","54","Crystal Palace"
"2020-01-11","Everton","Brighton","Richarlison","38","Everton"
"2020-01-11","Leicester City","Southampton","Dennis Praet","14","Leicester City"
"2020-01-11","Leicester City","Southampton","Stuart Armstrong","19","Southampton"
"2020-01-11","Leicester City","Southampton","Danny Ings","81","Southampton"
"2020-01-11","Manchester Utd","Norwich City","Marcus Rashford","27","Manchester Utd"
"2020-01-11","Manchester Utd","Norwich City","Marcus Rashford (P)","52","Manchester Utd"
"2020-01-11","Tottenham","Liverpool","Roberto Firmino","37","Liverpool"
"2020-01-11","Wolves","Newcastle Utd","Leander Dendoncker","14","Wolves"
"2020-01-11","Wolves","Newcastle Utd","Miguel Almirón","7","Newcastle Utd"
"2020-01-12","Aston Villa","Manchester City","Riyad Mahrez","18","Manchester City"
"2020-01-12","Aston Villa","Manchester City","Riyad Mahrez","24","Manchester City"
"2020-01-12","Bournemouth","Watford","Abdoulaye Doucouré","42","Watford"
"2020-01-12","Bournemouth","Watford","Troy Deeney","65","Watford"
"2020-01-18","Arsenal","Sheffield Utd","Martinelli","45","Arsenal"
"2020-01-18","Arsenal","Sheffield Utd","John Fleck","83","Sheffield Utd"
"2020-01-18","Brighton","Aston Villa","Leandro Trossard","38","Brighton"
"2020-01-18","Brighton","Aston Villa","Jack Grealish","75","Aston Villa"
"2020-01-18","Manchester City","Crystal Palace","Cenk Tosun","39","Crystal Palace"
"2020-01-18","Manchester City","Crystal Palace","Sergio Agüero","82","Manchester City"
"2020-01-18","Manchester City","Crystal Palace","Sergio Agüero","87","Manchester City"
"2020-01-18","Manchester City","Crystal Palace","Fernandinho (OG)","90","Crystal Palace"
"2020-01-18","Newcastle Utd","Chelsea","Isaac Hayden","90+4","Newcastle Utd"
"2020-01-18","Norwich City","Bournemouth","Teemu Pukki (P)","33","Norwich City"
"2020-01-18","Southampton","Wolves","Jan Bednarek","15","Southampton"
"2020-01-18","Southampton","Wolves","Shane Long","35","Southampton"
"2020-01-18","Southampton","Wolves","Raúl Jiménez (P)","65","Wolves"
"2020-01-18","Southampton","Wolves","Raúl Jiménez","76","Wolves"
"2020-01-18","West Ham","Everton","Issa Diop","40","West Ham"
"2020-01-18","West Ham","Everton","Dominic Calvert-Lewin","44","Everton"
"2020-01-19","Burnley","Leicester City","Harvey Barnes","33","Leicester City"
"2020-01-19","Burnley","Leicester City","Chris Wood","56","Burnley"
"2020-01-19","Burnley","Leicester City","Ashley Westwood","79","Burnley"
"2020-01-19","Liverpool","Manchester Utd","Virgil van Dijk","14","Liverpool"
"2020-01-19","Liverpool","Manchester Utd","Mohamed Salah","90+3","Liverpool"
"2020-01-21","Aston Villa","Watford","Troy Deeney","38","Watford"
"2020-01-21","Aston Villa","Watford","Douglas Luiz","68","Aston Villa"
"2020-01-21","Aston Villa","Watford","Tyrone Mings","90+5","Aston Villa"
"2020-01-21","Bournemouth","Brighton","Harry Wilson","36","Bournemouth"
"2020-01-21","Bournemouth","Brighton","Pascal Groß (OG)","41","Bournemouth"
"2020-01-21","Chelsea","Arsenal","Jorginho (P)","28","Chelsea"
"2020-01-21","Chelsea","Arsenal","Martinelli","63","Arsenal"
"2020-01-21","Chelsea","Arsenal","César Azpilicueta","84","Chelsea"
"2020-01-21","Chelsea","Arsenal","Héctor Bellerín","87","Arsenal"
"2020-01-21","Crystal Palace","Southampton","Nathan Redmond","22","Southampton"
"2020-01-21","Crystal Palace","Southampton","Stuart Armstrong","48","Southampton"
"2020-01-21","Everton","Newcastle Utd","Moise Kean","30","Everton"
"2020-01-21","Everton","Newcastle Utd","Dominic Calvert-Lewin","54","Everton"
"2020-01-21","Everton","Newcastle Utd","Florian Lejeune","90+5","Newcastle Utd"
"2020-01-21","Sheffield Utd","Manchester City","Sergio Agüero","73","Manchester City"
"2020-01-22","Leicester City","West Ham","Harvey Barnes","24","Leicester City"
"2020-01-22","Leicester City","West Ham","Ricardo Pereira","45+5","Leicester City"
"2020-01-22","Leicester City","West Ham","Ayoze Pérez (P)","81","Leicester City"
"2020-01-22","Manchester Utd","Burnley","Chris Wood","39","Burnley"
"2020-01-22","Manchester Utd","Burnley","Jay Rodriguez","56","Burnley"
"2020-01-22","Tottenham","Norwich City","Dele Alli","38","Tottenham"
"2020-01-22","Tottenham","Norwich City","Teemu Pukki (P)","70","Norwich City"
"2020-01-22","Tottenham","Norwich City","Son Heung-min","79","Tottenham"
"2020-01-23","Wolves","Liverpool","Raúl Jiménez","51","Wolves"
"2020-01-23","Wolves","Liverpool","Jordan Henderson","8","Liverpool"
"2020-01-23","Wolves","Liverpool","Roberto Firmino","84","Liverpool"
"2020-01-29","West Ham","Liverpool","Mohamed Salah (P)","35","Liverpool"
"2020-01-29","West Ham","Liverpool","Alex Oxlade-Chamberlain","52","Liverpool"
"2020-02-01","Bournemouth","Aston Villa","Philip Billing","37","Bournemouth"
"2020-02-01","Bournemouth","Aston Villa","Nathan Aké","44","Bournemouth"
"2020-02-01","Crystal Palace","Sheffield Utd","Vicente Guaita (OG)","58","Sheffield Utd"
"2020-02-01","Leicester City","Chelsea","Antonio Rüdiger","46","Chelsea"
"2020-02-01","Leicester City","Chelsea","Harvey Barnes","54","Leicester City"
"2020-02-01","Leicester City","Chelsea","Ben Chilwell","64","Leicester City"
"2020-02-01","Leicester City","Chelsea","Antonio Rüdiger","71","Chelsea"
"2020-02-01","Liverpool","Southampton","Alex Oxlade-Chamberlain","47","Liverpool"
"2020-02-01","Liverpool","Southampton","Jordan Henderson","60","Liverpool"
"2020-02-01","Watford","Everton","Adam Masina","10","Watford"
"2020-02-01","Watford","Everton","Roberto Pereyra","42","Watford"
"2020-02-01","Watford","Everton","Yerry Mina","45+4","Everton"
"2020-02-01","Watford","Everton","Fabian Delph","71","Everton"
"2020-02-01","Watford","Everton","Theo Walcott","90","Everton"
"2020-02-01","West Ham","Brighton","Issa Diop","30","West Ham"
"2020-02-01","West Ham","Brighton","Robert Snodgrass","45","West Ham"
"2020-02-01","West Ham","Brighton","Robert Snodgrass","57","West Ham"
"2020-02-01","West Ham","Brighton","Glenn Murray","79","Brighton"
"2020-02-02","Tottenham","Manchester City","Oleksandr Zinchenko","60","Manchester City"
"2020-02-02","Tottenham","Manchester City","Steven Bergwijn","63","Tottenham"
"2020-02-02","Tottenham","Manchester City","Son Heung-min","71","Tottenham"
"2020-02-08","Brighton","Watford","Abdoulaye Doucouré","19","Watford"
"2020-02-08","Brighton","Watford","Adrian Mariappa (OG)","78","Brighton"
"2020-02-08","Everton","Crystal Palace","Bernard","18","Everton"
"2020-02-08","Everton","Crystal Palace","Christian Benteke","51","Crystal Palace"
"2020-02-08","Everton","Crystal Palace","Richarlison","58","Everton"
"2020-02-08","Everton","Crystal Palace","Dominic Calvert-Lewin","88","Everton"
"2020-02-09","Sheffield Utd","Bournemouth","Callum Wilson","13","Bournemouth"
"2020-02-09","Sheffield Utd","Bournemouth","Billy Sharp","45+2","Sheffield Utd"
"2020-02-09","Sheffield Utd","Bournemouth","John Lundstram","84","Sheffield Utd"
"2020-02-14","Wolves","Leicester City","Hamza Choudhury","76","Leicester City"
"2020-02-15","Norwich City","Liverpool","Sadio Mané","78","Liverpool"
"2020-02-15","Southampton","Burnley","Danny Ings","18","Southampton"
"2020-02-15","Southampton","Burnley","Ashley Westwood","2","Burnley"
"2020-02-15","Southampton","Burnley","Matěj Vydra","60","Burnley"
"2020-02-16","Arsenal","Newcastle Utd","Pierre-Emerick Aubameyang","54","Arsenal"
"2020-02-16","Arsenal","Newcastle Utd","Nicolas Pépé","57","Arsenal"
"2020-02-16","Aston Villa","Tottenham","Toby Alderweireld","27","Tottenham"
"2020-02-16","Aston Villa","Tottenham","Son Heung-min","45+2","Tottenham"
"2020-02-16","Aston Villa","Tottenham","Toby Alderweireld (OG)","9","Aston Villa"
"2020-02-16","Aston Villa","Tottenham","Son Heung-min","90+4","Tottenham"
"2020-02-17","Chelsea","Manchester Utd","Anthony Martial","45","Manchester Utd"
"2020-02-17","Chelsea","Manchester Utd","Harry Maguire","66","Manchester Utd"
"2020-02-19","Manchester City","West Ham","Rodri","30","Manchester City"
"2020-02-19","Manchester City","West Ham","Kevin De Bruyne","62","Manchester City"
"2020-02-22","Burnley","Bournemouth","Matěj Vydra","53","Burnley"
"2020-02-22","Burnley","Bournemouth","Jay Rodriguez (P)","61","Burnley"
"2020-02-22","Chelsea","Tottenham","Olivier Giroud","15","Chelsea"
"2020-02-22","Chelsea","Tottenham","Marcos Alonso","48","Chelsea"
"2020-02-22","Crystal Palace","Newcastle Utd","Patrick van Aanholt","44","Crystal Palace"
"2020-02-22","Leicester City","Manchester City","Gabriel Jesus","80","Manchester City"
"2020-02-22","Sheffield Utd","Brighton","Enda Stevens","26","Sheffield Utd"
"2020-02-22","Sheffield Utd","Brighton","Neal Maupay","30","Brighton"
"2020-02-22","Southampton","Aston Villa","Shane Long","8","Southampton"
"2020-02-22","Southampton","Aston Villa","Stuart Armstrong","90+5","Southampton"
"2020-02-23","Arsenal","Everton","Dominic Calvert-Lewin","1","Everton"
"2020-02-23","Arsenal","Everton","Eddie Nketiah","27","Arsenal"
"2020-02-23","Arsenal","Everton","Pierre-Emerick Aubameyang","33","Arsenal"
"2020-02-23","Arsenal","Everton","Richarlison","45+4","Everton"
"2020-02-23","Arsenal","Everton","Pierre-Emerick Aubameyang","46","Arsenal"
"2020-02-23","Manchester Utd","Watford","Bruno Fernandes (P)","42","Manchester Utd"
"2020-02-23","Manchester Utd","Watford","Anthony Martial","58","Manchester Utd"
"2020-02-23","Wolves","Norwich City","Diogo Jota","19","Wolves"
"2020-02-23","Wolves","Norwich City","Diogo Jota","30","Wolves"
"2020-02-24","Liverpool","West Ham","Issa Diop","12","West Ham"
"2020-02-24","Liverpool","West Ham","Pablo Fornals","54","West Ham"
"2020-02-24","Liverpool","West Ham","Sadio Mané","81","Liverpool"
"2020-02-24","Liverpool","West Ham","Georginio Wijnaldum","9","Liverpool"
"2020-02-28","Norwich City","Leicester City","Jamal Lewis","70","Norwich City"
"2020-02-29","Bournemouth","Chelsea","Marcos Alonso","33","Chelsea"
"2020-02-29","Bournemouth","Chelsea","Jefferson Lerma","54","Bournemouth"
"2020-02-29","Bournemouth","Chelsea","Joshua King","57","Bournemouth"
"2020-02-29","Bournemouth","Chelsea","Marcos Alonso","85","Chelsea"
"2020-02-29","Brighton","Crystal Palace","Jordan Ayew","70","Crystal Palace"
"2020-02-29","Watford","Liverpool","Ismaila Sarr","54","Watford"
"2020-02-29","Watford","Liverpool","Ismaila Sarr","60","Watford"
"2020-02-29","West Ham","Southampton","Jarrod Bowen","15","West Ham"
"2020-02-29","West Ham","Southampton","Michael Obafemi","31","Southampton"
"2020-02-29","West Ham","Southampton","Sébastien Haller","40","West Ham"
"2020-02-29","West Ham","Southampton","Michail Antonio","54","West Ham"
"2020-03-01","Everton","Manchester Utd","Dominic Calvert-Lewin","3","Everton"
"2020-03-01","Everton","Manchester Utd","Bruno Fernandes","31","Manchester Utd"
"2020-03-01","Tottenham","Wolves","Steven Bergwijn","13","Tottenham"
"2020-03-01","Tottenham","Wolves","Matt Doherty","27","Wolves"
"2020-03-01","Tottenham","Wolves","Serge Aurier","45","Tottenham"
"2020-03-01","Tottenham","Wolves","Diogo Jota","57","Wolves"
"2020-03-01","Tottenham","Wolves","Raúl Jiménez","73","Wolves"
"2020-03-07","Arsenal","West Ham","Alexandre Lacazette","78","Arsenal"
"2020-03-07","Burnley","Tottenham","Chris Wood","13","Burnley"
"2020-03-07","Burnley","Tottenham","Dele Alli (P)","50","Tottenham"
"2020-03-07","Crystal Palace","Watford","Jordan Ayew","28","Crystal Palace"
"2020-03-07","Liverpool","Bournemouth","Mohamed Salah","25","Liverpool"
"2020-03-07","Liverpool","Bournemouth","Sadio Mané","33","Liverpool"
"2020-03-07","Sheffield Utd","Norwich City","Billy Sharp","36","Sheffield Utd"
"2020-03-07","Southampton","Newcastle Utd","Allan Saint-Maximin","79","Newcastle Utd"
"2020-03-08","Chelsea","Everton","Mason Mount","14","Chelsea"
"2020-03-08","Chelsea","Everton","Pedro","21","Chelsea"
"2020-03-08","Manchester Utd","Manchester City","Anthony Martial","30","Manchester Utd"
"2020-03-08","Manchester Utd","Manchester City","Scott McTominay","90+6","Manchester Utd"
"2020-03-09","Leicester City","Aston Villa","Harvey Barnes","40","Leicester City"
"2020-03-09","Leicester City","Aston Villa","Jamie Vardy (P)","63","Leicester City"
"2020-06-17","Manchester City","Arsenal","Raheem Sterling","45+2","Manchester City"
"2020-06-17","Manchester City","Arsenal","Kevin De Bruyne (P)","51","Manchester City"
"2020-06-19","Norwich City","Southampton","Danny Ings","49","Southampton"
"2020-06-19","Norwich City","Southampton","Stuart Armstrong","54","Southampton"
"2020-06-19","Tottenham","Manchester Utd","Steven Bergwijn","27","Tottenham"
"2020-06-19","Tottenham","Manchester Utd","Bruno Fernandes (P)","81","Manchester Utd"
"2020-06-20","Bournemouth","Crystal Palace","Luka Milivojević","12","Crystal Palace"
"2020-06-20","Bournemouth","Crystal Palace","Jordan Ayew","23","Crystal Palace"
"2020-06-20","Brighton","Arsenal","Nicolas Pépé","68","Arsenal"
"2020-06-20","Brighton","Arsenal","Lewis Dunk","75","Brighton"
"2020-06-20","Brighton","Arsenal","Neal Maupay","90+5","Brighton"
"2020-06-20","Watford","Leicester City","Ben Chilwell","90","Leicester City"
"2020-06-20","Watford","Leicester City","Craig Dawson","90+3","Watford"
"2020-06-20","West Ham","Wolves","Raúl Jiménez","73","Wolves"
"2020-06-20","West Ham","Wolves","Pedro Neto","84","Wolves"
"2020-06-21","Aston Villa","Chelsea","Kortney Hause","43","Aston Villa"
"2020-06-21","Aston Villa","Chelsea","Christian Pulisic","60","Chelsea"
"2020-06-21","Aston Villa","Chelsea","Olivier Giroud","62","Chelsea"
"2020-06-21","Newcastle Utd","Sheffield Utd","John Egan","50","Sheffield Utd"
"2020-06-21","Newcastle Utd","Sheffield Utd","Allan Saint-Maximin","55","Newcastle Utd"
"2020-06-21","Newcastle Utd","Sheffield Utd","Matt Ritchie","69","Newcastle Utd"
"2020-06-21","Newcastle Utd","Sheffield Utd","Joelinton","78","Newcastle Utd"
"2020-06-22","Manchester City","Burnley","Phil Foden","22","Manchester City"
"2020-06-22","Manchester City","Burnley","Riyad Mahrez","43","Manchester City"
"2020-06-23","Tottenham","West Ham","Tomáš Souček (OG)","64","Tottenham"
"2020-06-23","Tottenham","West Ham","Harry Kane","82","Tottenham"
"2020-06-24","Liverpool","Crystal Palace","Trent Alexander-Arnold","23","Liverpool"
"2020-06-24","Liverpool","Crystal Palace","Mohamed Salah","44","Liverpool"
"2020-06-24","Manchester Utd","Sheffield Utd","Anthony Martial","44","Manchester Utd"
"2020-06-24","Manchester Utd","Sheffield Utd","Anthony Martial","7","Manchester Utd"
"2020-06-24","Newcastle Utd","Aston Villa","Dwight Gayle","68","Newcastle Utd"
"2020-06-24","Newcastle Utd","Aston Villa","Ahmed Elmohamady","83","Aston Villa"
"2020-06-24","Norwich City","Everton","Michael Keane","55","Everton"
"2020-06-24","Wolves","Bournemouth","Raúl Jiménez","60","Wolves"
"2020-06-25","Burnley","Watford","Jay Rodriguez","73","Burnley"
"2020-06-25","Chelsea","Manchester City","Christian Pulisic","36","Chelsea"
"2020-06-25","Chelsea","Manchester City","Kevin De Bruyne","55","Manchester City"
"2020-06-25","Chelsea","Manchester City","Willian (P)","78","Chelsea"
"2020-06-25","Southampton","Arsenal","Eddie Nketiah","20","Arsenal"
"2020-06-25","Southampton","Arsenal","Joe Willock","86","Arsenal"
"2020-06-27","Aston Villa","Wolves","Leander Dendoncker","62","Wolves"
"2020-06-28","Watford","Southampton","Danny Ings","16","Southampton"
"2020-06-28","Watford","Southampton","Danny Ings","70","Southampton"
"2020-06-28","Watford","Southampton","James Ward-Prowse","82","Southampton"
"2020-06-29","Crystal Palace","Burnley","Ben Mee","62","Burnley"
"2020-06-30","Brighton","Manchester Utd","Mason Greenwood","16","Manchester Utd"
"2020-06-30","Brighton","Manchester Utd","Bruno Fernandes","29","Manchester Utd"
"2020-07-01","Arsenal","Norwich City","Pierre-Emerick Aubameyang","33","Arsenal"
"2020-07-01","Arsenal","Norwich City","Granit Xhaka","37","Arsenal"
"2020-07-01","Bournemouth","Newcastle Utd","Sean Longstaff","30","Newcastle Utd"
"2020-07-01","Bournemouth","Newcastle Utd","Dwight Gayle","5","Newcastle Utd"
"2020-07-01","Everton","Leicester City","Richarlison","10","Everton"
"2020-07-01","Everton","Leicester City","Gylfi Sigurðsson (P)","16","Everton"
"2020-07-01","West Ham","Chelsea","Willian (P)","42","Chelsea"
"2020-07-01","West Ham","Chelsea","Tomáš Souček","45+2","West Ham"
"2020-07-01","West Ham","Chelsea","Michail Antonio","51","West Ham"
"2020-07-01","West Ham","Chelsea","Willian","72","Chelsea"
"2020-07-01","West Ham","Chelsea","Andriy Yarmolenko","89","West Ham"
"2020-07-02","Manchester City","Liverpool","Kevin De Bruyne (P)","25","Manchester City"
"2020-07-02","Manchester City","Liverpool","Raheem Sterling","35","Manchester City"
"2020-07-02","Sheffield Utd","Tottenham","Sander Berge","31","Sheffield Utd"
"2020-07-02","Sheffield Utd","Tottenham","Lys Mousset","69","Sheffield Utd"
"2020-07-04","Chelsea","Watford","Olivier Giroud","28","Chelsea"
"2020-07-04","Chelsea","Watford","Willian (P)","43","Chelsea"
"2020-07-04","Leicester City","Crystal Palace","Kelechi Iheanacho","49","Leicester City"
"2020-07-04","Leicester City","Crystal Palace","Jamie Vardy","77","Leicester City"
"2020-07-04","Manchester Utd","Bournemouth","Junior Stanislas","15","Bournemouth"
"2020-07-04","Manchester Utd","Bournemouth","Mason Greenwood","29","Manchester Utd"
"2020-07-04","Manchester Utd","Bournemouth","Marcus Rashford (P)","35","Manchester Utd"
"2020-07-04","Manchester Utd","Bournemouth","Anthony Martial","45+2","Manchester Utd"
"2020-07-04","Manchester Utd","Bournemouth","Mason Greenwood","54","Manchester Utd"
"2020-07-04","Norwich City","Brighton","Leandro Trossard","25","Brighton"
"2020-07-04","Wolves","Arsenal","Bukayo Saka","43","Arsenal"
"2020-07-04","Wolves","Arsenal","Alexandre Lacazette","86","Arsenal"
"2020-07-05","Burnley","Sheffield Utd","James Tarkowski","43","Burnley"
"2020-07-05","Burnley","Sheffield Utd","John Egan","80","Sheffield Utd"
"2020-07-05","Liverpool","Aston Villa","Sadio Mané","71","Liverpool"
